Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Сердолик
11, Республика Коми, 938239, Сыктывкар, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
16, Республика Татарстан, 938139, Чистополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Сердолик
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938192, Армавир, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938238, Новороссийск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938161, Волжский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Сердолик
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
44, Костромская обл., 938152, Кострома, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Сердолик
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Сердолик
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
