Регион №, Регион, Город №, Город, Комплектация, Цвет
1, Республика Адыгея, 938185, Майкоп, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
23, Краснодарский край, 6567203, Славянск-на-Кубани, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
