Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Платина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. CNG 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Платина
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. CNG 5МТ / Luxe / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. CNG 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. CNG 5МТ / Comfort / ПТС 2020 г., Платина
