Регион №, Регион, Город №, Город, Комплектация, Цвет
10, Республика Карелия, 938275, Петрозаводск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Красный сплав
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Пума
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
11, Республика Коми, 938239, Сыктывкар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Лазурно-синий
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
12, Республика Марий Эл, 938155, Йошкар-Ола, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
13, Республика Мордовия, 938144, Саранск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
15, Республика Северная Осетия, 938260, Владикавказ, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Пума
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Пума
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Красный сплав
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Красный сплав
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
2, Республика Башкортостан, 938176, Белорецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Черная жемчужина
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Красный сплав
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Лазурно-синий
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
22, Алтайский край, 938325, Барнаул, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Пума
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Пума
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
25, Приморский край, 938309, Владивосток, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Черная жемчужина
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
27, Хабаровский край, 938143, Хабаровск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2021 г., Серый базальт
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
